Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-05-04,0.9980496764183044,0.9980496764183044,0.9980496764183044,0.9980496764183044,0,0.0,0.0,0.0
1993-05-05,0.9970512390136719,0.9970512390136719,0.9970512390136719,0.9970512390136719,0,0.0,0.0,0.0
1993-05-06,0.9950568079948424,0.9950568079948424,0.9950568079948424,0.9950568079948425,0,0.0,0.0,0.0
1993-05-07,0.9990475773811341,0.9990475773811341,0.9990475773811341,0.999047577381134,0,0.0,0.0,0.0
1993-05-10,1.0000462532043457,1.0000462532043457,1.0000462532043457,1.0000462532043457,0,0.0,0.0,0.0
1993-05-11,1.0000462532043457,1.0000462532043457,1.0000462532043457,1.0000462532043457,0,0.0,0.0,0.0
1993-05-12,1.0050363540649414,1.0050363540649414,1.0050363540649414,1.0050363540649414,0,0.0,0.0,0.0
1993-05-13,1.0050363540649414,1.0050363540649414,1.0050363540649414,1.0050363540649414,0,0.0,0.0,0.0
1993-05-14,1.0040385723114014,1.0040385723114014,1.0040385723114014,1.0040385723114014,0,0.0,0.0,0.0
1993-05-17,1.0050363540649414,1.0050363540649414,1.0050363540649414,1.0050363540649414,0,0.0,0.0,0.0
1993-05-18,1.008030652999878,1.008030652999878,1.008030652999878,1.008030652999878,0,0.0,0.0,0.0
1993-05-19,1.008030652999878,1.008030652999878,1.008030652999878,1.008030652999878,0,0.0,0.0,0.0
1993-05-20,1.0130200386047363,1.0130200386047363,1.0130200386047363,1.0130200386047363,0,0.0,0.0,0.0
1993-05-21,1.0140187740325928,1.0140187740325928,1.0140187740325928,1.0140187740325928,0,0.0,0.0,0.0
1993-05-24,1.0130200386047363,1.0130200386047363,1.0130200386047363,1.0130200386047363,0,0.0,0.0,0.0
1993-05-25,1.012021780014038,1.012021780014038,1.012021780014038,1.012021780014038,0,0.0,0.0,0.0
1993-05-26,1.0200071334838867,1.0200071334838867,1.0200071334838867,1.0200071334838867,0,0.0,0.0,0.0
1993-05-27,1.022003412246704,1.022003412246704,1.022003412246704,1.022003412246704,0,0.0,0.0,0.0
1993-05-28,1.0281283855438232,1.0281283855438232,1.0281283855438232,1.0281283855438232,0,0.061,0.0,0.0
1993-06-01,1.0261194705963135,1.0261194705963135,1.0261194705963135,1.0261194705963135,0,0.0,0.0,0.0
1993-06-02,1.038167953491211,1.038167953491211,1.038167953491211,1.038167953491211,0,0.0,0.0,0.0
1993-06-03,1.0411804914474487,1.0411804914474487,1.0411804914474487,1.0411804914474487,0,0.0,0.0,0.0
1993-06-04,1.0411804914474487,1.0411804914474487,1.0411804914474487,1.0411804914474487,0,0.0,0.0,0.0
1993-06-07,1.040176510810852,1.040176510810852,1.040176510810852,1.040176510810852,0,0.0,0.0,0.0
1993-06-08,1.0391724109649658,1.0391724109649658,1.0391724109649658,1.0391724109649658,0,0.0,0.0,0.0
1993-06-09,1.0502169132232666,1.0502169132232666,1.0502169132232666,1.0502169132232666,0,0.0,0.0,0.0
1993-06-10,1.0552366971969604,1.0552366971969604,1.0552366971969604,1.0552366971969604,0,0.0,0.0,0.0
1993-06-11,1.0572444200515747,1.0572444200515747,1.0572444200515747,1.0572444200515747,0,0.0,0.0,0.0
1993-06-14,1.0602562427520752,1.0602562427520752,1.0602562427520752,1.0602562427520752,0,0.0,0.0,0.0
1993-06-15,1.0602562427520752,1.0602562427520752,1.0602562427520752,1.0602562427520752,0,0.0,0.0,0.0
1993-06-16,1.0622649192810059,1.0622649192810059,1.0622649192810059,1.0622649192810059,0,0.0,0.0,0.0
1993-06-17,1.0723050832748413,1.0723050832748413,1.0723050832748413,1.0723050832748413,0,0.0,0.0,0.0
1993-06-18,1.0793319940567017,1.0793319940567017,1.0793319940567017,1.0793319940567017,0,0.0,0.0,0.0
1993-06-21,1.0813415050506592,1.0813415050506592,1.0813415050506592,1.0813415050506592,0,0.0,0.0,0.0
1993-06-22,1.0733087062835693,1.0733087062835693,1.0733087062835693,1.0733087062835693,0,0.0,0.0,0.0
1993-06-23,1.074312686920166,1.074312686920166,1.074312686920166,1.074312686920166,0,0.0,0.0,0.0
1993-06-24,1.068288803100586,1.068288803100586,1.068288803100586,1.068288803100586,0,0.0,0.0,0.0
1993-06-25,1.0702961683273315,1.0702961683273315,1.0702961683273315,1.0702961683273315,0,0.0,0.0,0.0
1993-06-28,1.0763211250305176,1.0763211250305176,1.0763211250305176,1.0763211250305176,0,0.0,0.0,0.0
1993-06-29,1.06929349899292,1.06929349899292,1.06929349899292,1.06929349899292,0,0.0,0.0,0.0
1993-06-30,1.068989872932434,1.068989872932434,1.068989872932434,1.068989872932434,0,0.067,0.0,0.0
1993-07-01,1.0588854551315308,1.0588854551315308,1.0588854551315308,1.0588854551315308,0,0.0,0.0,0.0
1993-07-02,1.0760626792907715,1.0760626792907715,1.0760626792907715,1.0760626792907715,0,0.0,0.0,0.0
1993-07-06,1.0770729780197144,1.0770729780197144,1.0770729780197144,1.0770729780197144,0,0.0,0.0,0.0
1993-07-07,1.074042797088623,1.074042797088623,1.074042797088623,1.074042797088623,0,0.0,0.0,0.0
1993-07-08,1.078083872795105,1.078083872795105,1.078083872795105,1.078083872795105,0,0.0,0.0,0.0
1993-07-09,1.0831348896026611,1.0831348896026611,1.0831348896026611,1.0831348896026611,0,0.0,0.0,0.0
1993-07-12,1.0851558446884155,1.0851558446884155,1.0851558446884155,1.0851558446884155,0,0.0,0.0,0.0
1993-07-13,1.0871772766113281,1.0871772766113281,1.0871772766113281,1.0871772766113281,0,0.0,0.0,0.0
1993-07-14,1.0922294855117798,1.0922294855117798,1.0922294855117798,1.0922294855117798,0,0.0,0.0,0.0
1993-07-15,1.1013225317001343,1.1013225317001343,1.1013225317001343,1.1013225317001343,0,0.0,0.0,0.0
1993-07-16,1.1013225317001343,1.1013225317001343,1.1013225317001343,1.1013225317001343,0,0.0,0.0,0.0
1993-07-19,1.1083958148956299,1.1083958148956299,1.1083958148956299,1.1083958148956299,0,0.0,0.0,0.0
1993-07-20,1.1094048023223877,1.1094048023223877,1.1094048023223877,1.1094048023223877,0,0.0,0.0,0.0
1993-07-21,1.1073843240737915,1.1073843240737915,1.1073843240737915,1.1073843240737915,0,0.0,0.0,0.0
1993-07-22,1.105363130569458,1.105363130569458,1.105363130569458,1.105363130569458,0,0.0,0.0,0.0
1993-07-23,1.104352355003357,1.104352355003357,1.104352355003357,1.104352355003357,0,0.0,0.0,0.0
1993-07-26,1.1063734292984009,1.1063734292984009,1.1063734292984009,1.1063734292984009,0,0.0,0.0,0.0
1993-07-27,1.1124359369277954,1.1124359369277954,1.1124359369277954,1.1124359369277954,0,0.0,0.0,0.0
1993-07-28,1.114457607269287,1.114457607269287,1.114457607269287,1.114457607269287,0,0.0,0.0,0.0
1993-07-29,1.1174888610839844,1.1174888610839844,1.1174888610839844,1.1174888610839844,0,0.0,0.0,0.0
1993-07-30,1.1231855154037476,1.1231855154037476,1.1231855154037476,1.1231855154037476,0,0.076,0.0,0.0
1993-08-02,1.1211498975753784,1.1211498975753784,1.1211498975753784,1.1211498975753784,0,0.0,0.0,0.0
1993-08-03,1.1201339960098267,1.1201339960098267,1.1201339960098267,1.1201339960098267,0,0.0,0.0,0.0
1993-08-04,1.1211498975753784,1.1211498975753784,1.1211498975753784,1.1211498975753784,0,0.0,0.0,0.0
1993-08-05,1.1231855154037476,1.1231855154037476,1.1231855154037476,1.1231855154037476,0,0.0,0.0,0.0
1993-08-06,1.1221680641174316,1.1221680641174316,1.1221680641174316,1.1221680641174316,0,0.0,0.0,0.0
1993-08-09,1.124203085899353,1.124203085899353,1.124203085899353,1.124203085899353,0,0.0,0.0,0.0
1993-08-10,1.124203085899353,1.124203085899353,1.124203085899353,1.124203085899353,0,0.0,0.0,0.0
1993-08-11,1.1262385845184326,1.1262385845184326,1.1262385845184326,1.1262385845184326,0,0.0,0.0,0.0
1993-08-12,1.1231855154037476,1.1231855154037476,1.1231855154037476,1.1231855154037476,0,0.0,0.0,0.0
1993-08-13,1.1272547245025635,1.1272547245025635,1.1272547245025635,1.1272547245025635,0,0.0,0.0,0.0
1993-08-16,1.130306601524353,1.130306601524353,1.130306601524353,1.130306601524353,0,0.0,0.0,0.0
1993-08-17,1.1313241720199585,1.1313241720199585,1.1313241720199585,1.1313241720199585,0,0.0,0.0,0.0
1993-08-18,1.1343783140182495,1.1343783140182495,1.1343783140182495,1.1343783140182495,0,0.0,0.0,0.0
1993-08-19,1.1384466886520386,1.1384466886520386,1.1384466886520386,1.1384466886520386,0,0.0,0.0,0.0
1993-08-20,1.1455680131912231,1.1455680131912231,1.1455680131912231,1.1455680131912231,0,0.0,0.0,0.0
1993-08-23,1.1506539583206177,1.1506539583206177,1.1506539583206177,1.1506539583206177,0,0.0,0.0,0.0
1993-08-24,1.147601842880249,1.147601842880249,1.147601842880249,1.147601842880249,0,0.0,0.0,0.0
1993-08-25,1.1557406187057495,1.1557406187057495,1.1557406187057495,1.1557406187057495,0,0.0,0.0,0.0
1993-08-26,1.1598113775253296,1.1598113775253296,1.1598113775253296,1.1598113775253296,0,0.0,0.0,0.0
1993-08-27,1.1598113775253296,1.1598113775253296,1.1598113775253296,1.1598113775253296,0,0.0,0.0,0.0
1993-08-30,1.1577770709991455,1.1577770709991455,1.1577770709991455,1.1577770709991455,0,0.0,0.0,0.0
1993-08-31,1.1564468145370483,1.1564468145370483,1.1564468145370483,1.1564468145370483,0,0.067,0.0,0.0
1993-09-01,1.160539150238037,1.160539150238037,1.160539150238037,1.160539150238037,0,0.0,0.0,0.0
1993-09-02,1.1748661994934082,1.1748661994934082,1.1748661994934082,1.1748661994934082,0,0.0,0.0,0.0
1993-09-03,1.1851013898849487,1.1851013898849487,1.1851013898849487,1.1851013898849487,0,0.0,0.0,0.0
1993-09-07,1.1932882070541382,1.1932882070541382,1.1932882070541382,1.1932882070541382,0,0.0,0.0,0.0
1993-09-08,1.1943129301071167,1.1943129301071167,1.1943129301071167,1.1943129301071167,0,0.0,0.0,0.0
1993-09-09,1.1912413835525513,1.1912413835525513,1.1912413835525513,1.1912413835525513,0,0.0,0.0,0.0
1993-09-10,1.195336103439331,1.195336103439331,1.195336103439331,1.195336103439331,0,0.0,0.0,0.0
1993-09-13,1.1973822116851807,1.1973822116851807,1.1973822116851807,1.1973822116851807,0,0.0,0.0,0.0
1993-09-14,1.1943129301071167,1.1943129301071167,1.1943129301071167,1.1943129301071167,0,0.0,0.0,0.0
1993-09-15,1.192264437675476,1.192264437675476,1.192264437675476,1.192264437675476,0,0.0,0.0,0.0
1993-09-16,1.1902194023132324,1.1902194023132324,1.1902194023132324,1.1902194023132324,0,0.0,0.0,0.0
1993-09-17,1.1902194023132324,1.1902194023132324,1.1902194023132324,1.1902194023132324,0,0.0,0.0,0.0
1993-09-20,1.1820310354232788,1.1820310354232788,1.1820310354232788,1.1820310354232788,0,0.0,0.0,0.0
1993-09-21,1.1707741022109985,1.1707741022109985,1.1707741022109985,1.1707741022109985,0,0.0,0.0,0.0
1993-09-22,1.1758908033370972,1.1758908033370972,1.1758908033370972,1.1758908033370972,0,0.0,0.0,0.0
